Price,Close,High,Low,Open,Volume
2003-12-31,16.11394691467285,16.335444729118926,16.05857297690671,16.169321884129747,54307580
2004-01-01,16.11394691467285,16.11394691467285,16.11394691467285,16.11394691467285,0
2004-01-02,16.61231803894043,16.723066949669594,16.113947424813798,16.113947424813798,105386174
2004-01-05,16.944561004638672,16.944561004638672,16.556939387402934,16.77843819131661,94731128
2004-01-06,17.055313110351562,17.221435955033314,16.944564203333478,17.166062017369647,95114027
2004-01-07,17.221435546875,17.553683291745536,17.11068664248173,17.221435546875,136605836
2004-01-08,17.276813507080078,17.44293637659536,17.221438529447713,17.44293637659536,61784626
2004-01-09,17.498308181762695,17.775180956345327,17.387560309958506,17.60905605356689,116148313
2004-01-12,17.44293212890625,17.498307093053743,17.276809299845066,17.498307093053743,50386891
2004-01-13,17.166061401367188,17.44293314313151,17.055312498323318,17.387560239145643,58450660
2004-01-14,17.276813507080078,17.387563462344804,16.999940682300068,16.999940682300068,69632018
2004-01-15,17.110685348510742,17.33218417223748,17.055311416347045,17.27680920838313,56583071
2004-01-16,17.110685348510742,17.33218417223748,17.110685348510742,17.110685348510742,56437114
2004-01-19,17.110685348510742,17.110685348510742,17.110685348510742,17.110685348510742,0
2004-01-20,17.110685348510742,17.110685348510742,17.110685348510742,17.110685348510742,0
2004-01-21,17.110685348510742,17.110685348510742,17.110685348510742,17.110685348510742,0
2004-01-22,17.110685348510742,17.110685348510742,17.110685348510742,17.110685348510742,0
2004-01-23,17.110685348510742,17.110685348510742,17.110685348510742,17.110685348510742,0
2004-01-26,17.110685348510742,17.110685348510742,17.110685348510742,17.110685348510742,0
2004-01-27,17.55368423461914,17.60905714225397,17.387561384951525,17.442934292586354,82532707
2004-01-28,17.498308181762695,17.60905605356689,17.33218534236569,17.55368314935551,68794649
2004-01-29,17.55368423461914,17.77518205530315,17.33218641393513,17.442934292586354,123279773
2004-01-30,17.498308181762695,17.498308181762695,17.33218534236569,17.387560309958506,61823142
2004-02-02,17.166061401367188,17.4983081104988,17.166061401367188,17.44293314313151,43124430
2004-02-03,16.7784423828125,16.944565237634436,16.66769346903427,16.944565237634436,87869980
2004-02-04,16.501567840576172,16.778440611639795,16.390818938488863,16.778440611639795,100600055
2004-02-05,16.446191787719727,16.723064540501014,16.39081785617785,16.39081785617785,90452138
2004-02-06,16.889188766479492,16.94456373430111,16.55694205462196,16.55694205462196,75318033
2004-02-09,17.276813507080078,17.44293637659536,17.11068960587389,17.276813507080078,87890134
2004-02-10,17.110685348510742,17.33218417223748,16.999936452492697,17.27680920838313,56672851
2004-02-11,16.944561004638672,17.221432704072296,16.833812118527113,17.166058776861792,61617883
2004-02-12,16.999935150146484,17.276807884826006,16.889186262612792,16.999935150146484,87398984
2004-02-13,16.999935150146484,17.05531010975862,16.833812334691228,16.999935150146484,53382509
2004-02-16,16.667694091796875,16.94456587074193,16.667694091796875,16.889190895938405,68548753
2004-02-17,16.723066329956055,16.833815236581152,16.61231742333096,16.66769239248888,51762886
2004-02-18,16.999935150146484,17.11068403768018,16.889186262612792,16.944561222224923,77903544
2004-02-19,17.110685348510742,17.221434244528787,16.944562520329,17.16606031236509,75916644
2004-02-20,17.055313110351562,17.221435955033314,16.999938140997145,17.11068704801523,74429063
2004-02-23,16.833816528320312,17.05531435856709,16.778442586604033,17.05531435856709,59873542
2004-02-24,16.667694091796875,16.83381695282574,16.612319116993355,16.667694091796875,63783556
2004-02-25,16.667694091796875,16.77844300971307,16.556944142189835,16.612319116993355,84739840
2004-02-26,16.7784423828125,16.889190264899913,16.66769346903427,16.66769346903427,103988572
2004-02-27,16.833816528320312,16.889190470036596,16.778442586604033,16.833816528320312,66340594
2004-03-01,17.276813507080078,17.332188484712443,16.94456673635861,16.94456673635861,149812663
2004-03-02,18.439674377441406,18.439674377441406,17.719805988874196,17.719805988874196,382396521
2004-03-03,18.605796813964844,19.104161194605236,18.605796813964844,18.77191345962173,302266457
2004-03-04,18.88266944885254,18.99341731747528,18.605796682223623,18.771913326704293,152316793
2004-03-05,18.827289581298828,19.491783028659196,18.827289581298828,19.15953733666977,213002173
2004-03-08,18.49504852294922,19.10416289044791,18.439675615021105,19.10416289044791,96247308
2004-03-09,18.550424575805664,18.550424575805668,18.27355176649627,18.43967669011092,94543053
2004-03-10,18.052051544189453,18.495045041125557,18.052051544189453,18.495045041125557,92336050
2004-03-11,17.996679306030273,18.052054275292935,17.6644315538358,17.775181492361124,102822535
2004-03-12,17.55368423461914,17.77518205530315,17.55368423461914,17.60905714225397,97802761
2004-03-15,17.166061401367188,17.885928755306992,17.166061401367188,17.719805916586544,86001505
2004-03-16,17.055313110351562,17.332185893742153,16.88918923397906,17.166062017369647,96680479
2004-03-17,17.110685348510742,17.33218417223748,17.055311416347045,17.33218417223748,54255582
2004-03-18,17.664430618286133,17.88592842022424,17.16606107977074,17.16606107977074,150991725
2004-03-19,17.77518081665039,17.99667862189946,17.553683011401322,17.664430882335147,115346558
2004-03-22,16.55694007873535,16.55694007873535,16.55694007873535,16.55694007873535,16403453
2004-03-23,15.449455261230469,16.169323757425907,15.44945526123047,15.44945526123047,355845545
2004-03-24,15.947822570800781,16.22469429699074,15.72632477717255,16.22469429699074,156298661
2004-03-25,15.781697273254395,16.113943933455023,15.781697273254396,16.058570005933532,96577032
2004-03-26,15.83707046508789,16.058568213836367,15.781695512055549,16.058568213836367,63066695
2004-03-29,16.944561004638672,16.944561004638672,16.335441615179814,16.390816574080873,111130478
2004-03-30,16.55694007873535,16.88918675094294,16.55694007873535,16.88918675094294,88820334
2004-03-31,16.390819549560547,16.723066268209074,16.280070643344374,16.667692330946355,59376249
2004-04-01,16.224695205688477,16.44619301172215,16.169321270025414,16.28007017304225,101931905
2004-04-02,16.335445404052734,16.4461943158516,16.2800714639987,16.335445404052734,56477547
2004-04-05,17.44293212890625,17.44293212890625,16.667690884366532,16.77843978097087,183086785
2004-04-06,17.664430618286133,17.996678352883986,17.498307782677898,17.94130338655411,185661283
2004-04-07,17.498308181762695,17.719805988752515,17.387560309958506,17.6644310211597,61342663
2004-04-08,17.719806671142578,17.88592951693698,17.60905673169197,17.719806671142578,77729660
2004-04-09,17.38755989074707,17.719805561530684,17.332184924489336,17.719805561530684,67328688
2004-04-12,17.664430618286133,17.88592842022424,17.442932816348026,17.442932816348026,110781632
2004-04-13,17.55368423461914,17.71980708428676,17.442934292586354,17.664432113270365,71829572
2004-04-14,18.605796813964844,18.605796813964844,17.387559933581905,17.44293283659466,150632753
2004-04-15,17.609058380126953,18.605799674964217,17.609058380126953,18.605799674964217,161801214
2004-04-16,17.83055305480957,18.162800781971033,17.55368235611992,17.55368235611992,98612867
2004-04-19,17.44293212890625,17.9413026794711,17.44293212890625,17.830552751176107,80967500
2004-04-20,17.77518081665039,18.218176427148528,17.71980584949277,17.71980584949277,110255059
2004-04-21,18.052051544189453,18.107424441693226,17.88592666153458,17.941301622419537,89269114
2004-04-22,18.273550033569336,18.938045538248787,18.052054283184855,18.218177127663967,415934641
2004-04-23,18.827289581298828,18.993418617438095,18.550422985864518,18.827289581298828,284220658
2004-04-26,18.71653938293457,19.159537071764657,18.605797698407635,19.048787133711762,185508667
2004-04-27,18.49504852294922,18.716540154661672,18.162802821854243,18.716540154661672,110615336
2004-04-28,17.996679306030273,18.661166556893228,17.996679306030273,18.439674933368572,101228032
2004-04-29,17.38755989074707,17.775180527788415,17.166061057406836,17.609055629015224,206943261
2004-04-30,16.501567840576172,17.16606125310002,16.22469506951255,16.999937384123704,189582980
2004-05-03,16.335445404052734,16.778442082938987,16.22469649225387,16.50156928759643,74312993
2004-05-04,16.723066329956055,16.833815236581152,16.39081961008077,16.556942454173036,77392792
2004-05-05,15.726327896118164,16.889191027447477,15.670952920883462,16.833817083903632,130977266
2004-05-06,15.83707046508789,16.390814836959077,15.83707046508789,16.00319429249447,94970899
2004-05-07,16.05857276916504,16.22469561200517,15.781699988843835,15.781699988843835,80094926
2004-05-10,15.504828453063965,15.78170020549533,15.338705607943298,15.560202390873938,91680890
2004-05-11,15.338706016540527,15.615577776347289,14.618837583999543,15.504828866086427,156369348
2004-05-12,15.504828453063965,15.726326267685359,15.449453483563241,15.615577360374662,101940713
2004-05-13,15.338706016540527,15.394079955825568,14.951084314782126,15.283331045564706,95569261
2004-05-14,14.895708084106445,15.33870471937734,14.895708084106444,15.283329753084468,80967638
2004-05-17,13.898968696594238,14.28658932520415,13.898968696594238,14.120465461735137,126084138
2004-05-18,14.231213569641113,14.231213569641115,13.843599152706279,13.89896792453988,83026914
2004-05-19,15.17258071899414,15.172580718994142,14.618836219380038,14.618836219380038,98503319
2004-05-20,15.17258071899414,15.338704584723715,14.508087319457216,15.006456853264568,107354565
2004-05-21,15.22795581817627,15.449452588271225,14.784959182914275,14.951083050098859,154426623
2004-05-24,15.00645637512207,15.39407802834671,14.784958582333891,14.951082442770351,77954508
2004-05-25,15.117204666137695,15.449451342014926,14.951081844044387,15.006455774178619,81310639
2004-05-26,15.504828453063965,15.78170020549533,15.449453483563241,15.615577360374662,120483295
2004-05-27,15.670950889587402,15.837074762067385,15.615576953221224,15.781699794010482,79375611
2004-05-28,16.05857276916504,16.05857276916504,15.726326051794038,15.837074957584372,90507837
2004-05-31,15.39407730102539,16.00319671825925,15.39407730102539,15.94782175683317,61958479
2004-06-01,15.504828453063965,15.560202390873938,15.11720676163115,15.504828453063967,48967787
2004-06-02,15.061833381652832,15.283331204477642,14.951084470240426,15.061833381652832,54487104
2004-06-03,14.175840377807617,15.227955424967611,14.120465412945723,15.061831562072594,85169379
2004-06-04,14.286585807800293,14.397334678949345,14.009713114082453,14.17583693665124,70951645
2004-06-07,14.951083183288574,14.951083183288572,14.45271364067655,14.45271364067655,69692657
2004-06-08,15.00645637512207,15.17258023555853,14.895707478727982,15.06183133916444,64084800
2004-06-09,14.729584693908691,15.061831384081785,14.618835797184326,14.95108248735742,64913719
2004-06-10,14.175840377807617,14.563462036768879,14.065091479774496,14.341963209011968,128137152
2004-06-11,13.455977439880371,13.898966782389758,13.289847409147226,13.843598015106094,155214621
2004-06-14,12.957609176635742,13.73284530186304,12.902234209692422,13.455979752362795,90919868
2004-06-15,13.012984275817871,13.068359247714133,12.625363599307228,12.84686142351068,86644399
2004-06-16,12.791485786437988,13.345223051654468,12.736110821887548,13.289849118794688,72351937
2004-06-17,13.179107666015625,13.345224321953898,12.846860942159202,12.846860942159202,88984093
2004-06-18,12.680736541748047,13.068358219450062,12.625362605899598,13.012983251910894,99991178
2004-06-21,12.791485786437988,13.289849118794688,12.736110821887548,13.289849118794688,70615361
2004-06-22,12.791485786437988,12.79148578643799,12.79148578643799,12.79148578643799,0
2004-06-23,13.179107666015625,13.400599291775348,12.902234880289893,12.902234880289893,107344538
2004-06-24,13.345221519470215,13.455977625998994,13.17910489841627,13.345221519470213,80932497
2004-06-25,13.345221519470215,13.511351552501214,13.17910489841627,13.289847592967995,48543993
2004-06-28,13.068358421325684,13.455980105015549,12.957609516227256,13.40059894647657,51309180
2004-06-29,13.179107666015625,13.234481604146314,12.846860942159202,13.068358758063484,39059614
2004-06-30,13.84360122680664,13.8989700069358,13.51135450023634,13.51135450023634,177734712
2004-07-01,13.954343795776367,14.065092703444702,13.732845980439702,13.954343795776367,84378539
2004-07-02,13.5113525390625,13.677469172245818,13.45597860851703,13.5113525390625,82360574
2004-07-05,13.179107666015625,13.400599291775348,13.068358758063484,13.28985038382321,37586447
2004-07-06,13.455977439880371,13.455977439880371,13.179104716127258,13.179104716127258,30148511
2004-07-07,13.179107666015625,13.345224321953898,13.068358758063484,13.068358758063484,48304686
2004-07-08,13.179107666015625,13.511354389872047,13.179107666015625,13.455980451741356,57537623
2004-07-09,13.455977439880371,13.511351365616676,13.234478641863562,13.345221334883531,62309791
2004-07-12,13.179107666015625,13.622103297824188,13.123732696194175,13.622103297824188,125123615
2004-07-13,13.216763496398926,13.336372584617846,13.097154408180003,13.15695946813493,92417164
2004-07-14,13.15695571899414,13.336368784352398,13.097150676080963,13.097150676080963,82163156
2004-07-15,12.798129081726074,13.097151213489674,12.618716009006052,13.037347199813228,83189624
2004-07-16,12.917738914489746,13.156957046905093,12.618716764815936,12.618716764815936,91823090
2004-07-19,12.977543830871582,13.03734784751914,12.73832570089988,12.85793476588573,45318558
2004-07-20,12.558913230895996,12.977544462888796,12.558913230895996,12.977544462888796,64517145
2004-07-21,12.977543830871582,13.21676092915255,12.73832570089988,12.85793476588573,93517627
2004-07-22,12.85793399810791,12.91773801118443,12.499107856267454,12.558911869343973,69165810
2004-07-23,12.85793399810791,13.097151082104658,12.79812895334072,12.85793399810791,50557578
2004-07-26,12.558913230895996,12.678522301706908,12.49910921133593,12.61871725045606,69057599
2004-07-27,12.738325119018555,12.91773819245645,12.379498972142764,12.55891204558066,52607958
2004-07-28,12.798129081726074,13.037347199813228,12.738325068049628,12.917738140769652,64224159
2004-07-29,12.738325119018555,12.977543238062873,12.738325119018555,12.91773819245645,47830075
2004-07-30,12.977543830871582,13.21676092915255,12.91773878253329,12.97754383087158,93141907
2004-08-02,12.85793399810791,12.97754305595162,12.79812895334072,12.97754305595162,40695109
2004-08-03,13.037347793579102,13.156956858070087,12.857934712687987,12.977543777178973,40512820
2004-08-04,12.917738914489746,13.03734798069742,12.798129848282073,12.977543963438954,31745359
2004-08-05,13.51578140258789,13.635390452766758,12.738324123961156,12.977542224318892,87038735
2004-08-06,13.15695571899414,13.39617279557494,13.097150676080963,13.27656374143922,61603268
2004-08-09,13.097150802612305,13.097150802612305,12.79812868022948,12.91773773552074,36405606
2004-08-10,13.097150802612305,13.216759857903565,12.977542779011694,13.097150802612305,42729291
2004-08-11,13.15695571899414,13.39617279557494,13.097150676080963,13.216759730216681,61078124
2004-08-12,13.037347793579102,13.09715180997923,12.917738729088116,13.09715180997923,35651957
2004-08-13,12.977543830871582,13.0971518641667,12.79812971754744,12.97754383087158,52478459
2004-08-16,12.917738914489746,13.097151997955885,12.917738914489746,12.977543963438954,23297428
2004-08-17,12.977543830871582,13.15695691250499,12.97754383087158,13.03734784751914,31866378
2004-08-18,13.336369514465332,13.455978575149167,12.977543364104516,13.037347378601087,72496123
2004-08-19,13.93441390991211,13.994217924939656,13.695195786420511,13.695195786420511,124013112
2004-08-20,13.75500202178955,13.994220183895903,13.695197997108398,13.814807078161573,67100969
2004-08-23,13.814805030822754,13.994218109968264,13.69519596749551,13.754999983313773,41918090
2004-08-24,13.814805030822754,13.814805030822754,13.814805030822754,13.814805030822754,0
2004-08-25,13.814805030822754,13.814805030822754,13.814805030822754,13.814805030822754,0
2004-08-26,14.293240547180176,14.412842391138694,14.173631481386488,14.173631481386488,102665597
2004-08-27,14.23343563079834,14.412842525167422,14.17363161319073,14.293240680096694,60457035
2004-08-30,13.994219779968262,14.293241958124824,13.994219779968263,14.233436903479008,50070875
2004-08-31,13.814805030822754,14.173631189113772,13.754999983313773,13.814805030822754,56258268
2004-09-01,13.93441390991211,14.113826986685456,13.81480484816631,13.81480484816631,68535787
2004-09-02,13.51578140258789,13.754998471255023,13.336368343164892,13.754998471255023,138151743
2004-09-03,12.917738914489746,13.33637013037123,12.857934897231281,13.276565081422024,142356609
2004-09-06,12.977543830871582,12.97754383087158,12.67852168425232,12.85793476588573,79811679
2004-09-07,13.15695571899414,13.15695571899414,12.917737610722703,13.037346664858422,61798920
2004-09-08,12.977543830871582,13.21676092915255,12.97754383087158,13.15695691250499,72039386
2004-09-09,12.977543830871582,13.0971518641667,12.85793476588573,12.97754383087158,56614530
2004-09-10,13.037347793579102,13.276564890870345,12.977543777178973,13.156956858070087,57928901
2004-09-13,13.276564598083496,13.396173659936755,13.156956567920943,13.336369644855479,79932489
2004-09-14,13.15695571899414,13.39617279557494,13.097150676080963,13.39617279557494,67049876
2004-09-15,12.917738914489746,13.097151997955885,12.917738914489746,13.097151997955885,53971778
2004-09-16,12.917738914489746,12.977543963438954,12.738325831023609,12.798129848282073,103048345
2004-09-17,12.618719100952148,12.917741305984718,12.61871910095215,12.917741305984718,98834497
2004-09-20,12.49910831451416,12.798129422550245,12.49910831451416,12.678521392012094,100327834
2004-09-21,12.678522109985352,12.738326128641074,12.558913040983139,12.618717059638861,81134834
2004-09-22,12.678522109985352,12.798130147296797,12.618717059638861,12.798130147296797,61198837
2004-09-23,12.738325119018555,12.738325119018555,12.55891204558066,12.55891204558066,40471956
2004-09-24,12.558913230895996,12.738326321266973,12.49910921133593,12.738326321266973,56467056
2004-09-27,12.25989055633545,12.499108687940096,12.25989055633545,12.379499622137773,78297420
2004-09-28,12.25989055633545,12.25989055633545,12.25989055633545,12.25989055633545,0
2004-09-29,12.25989055633545,12.499108687940096,12.140281490533127,12.140281490533127,55817080
2004-09-30,12.25989055633545,12.499108687940096,12.25989055633545,12.379499622137773,63748110
2004-10-01,12.49910831451416,12.49910831451416,12.259890190056444,12.259890190056444,50615327
2004-10-04,12.798129081726074,12.798129081726076,12.618716009006052,12.738325068049628,84495328
2004-10-05,12.798129081726074,12.917738140769652,12.738325068049628,12.857934127093204,61156054
2004-10-06,12.738325119018555,12.91773819245645,12.678521105102819,12.857934178540715,77968304
2004-10-07,12.678522109985352,12.917739216299008,12.678522109985352,12.798130147296797,47202937
2004-10-08,12.379499435424805,12.618716531730737,12.31969438758028,12.618716531730737,77010987
2004-10-11,12.319695472717285,12.37950052582953,12.20008742987443,12.259891451295857,53740666
2004-10-12,12.020671844482422,12.319693978708798,12.02067184448242,12.200085950370799,68796747
2004-10-13,11.960867881774902,12.140280956744515,11.960867881774904,12.02067189620121,52209691
2004-10-14,12.08047866821289,12.200087745844316,11.960869590581463,11.960869590581463,58394513
2004-10-15,11.960867881774902,12.080476942318208,11.960867881774904,12.080476942318208,54785456
2004-10-18,11.84125804901123,12.08047615449738,11.84125804901123,12.02067111228053,41181936
2004-10-19,12.020671844482422,12.08047689034211,11.96086783031342,11.96086783031342,36628121
2004-10-20,11.960867881774902,12.080476942318208,11.901063867348597,12.02067189620121,28475765
2004-10-21,11.960867881774902,12.140280956744515,11.901063867348597,11.960867881774904,41199235
2004-10-22,12.14028263092041,12.319695730631544,12.080478608246976,12.200087685284679,45174485
2004-10-25,12.14028263092041,12.14028263092041,12.14028263092041,12.14028263092041,0
2004-10-26,11.84125804901123,12.02067111228053,11.84125804901123,11.960867101754305,48580145
2004-10-27,11.602041244506836,11.841258323854749,11.542236200901872,11.841258323854749,54257068
2004-10-28,11.9010648727417,11.960868892220205,11.781455802093909,11.960868892220205,75593538
2004-10-29,12.08047866821289,12.080478668212889,11.901065567611171,11.901065567611171,40003832
2004-11-01,11.84125804901123,12.140280165023604,11.661844985741931,12.08047615449738,53031149
2004-11-02,12.14028263092041,12.200087685284679,11.841260454171572,11.960869531209275,67673035
2004-11-03,12.558913230895996,12.61871725045606,12.140281998903196,12.200087050154043,146547429
2004-11-04,12.49910831451416,12.678521392012094,12.379499252285303,12.558912329783237,96666841
2004-11-05,12.678522109985352,12.798130147296797,12.558913040983139,12.678522109985352,109591549
2004-11-08,12.558913230895996,12.678522301706908,12.439304160085085,12.678522301706908,32482739
2004-11-09,12.558913230895996,12.558913230895996,12.319695089274173,12.558913230895996,35634075
2004-11-10,12.319695472717285,12.558913621784631,12.319695472717287,12.558913621784631,70666751
2004-11-11,12.08047866821289,12.259891768814608,12.020673613551756,12.259891768814608,58822807
2004-11-12,12.25989055633545,12.25989055633545,12.080477473477334,12.140281490533127,36412061
2004-11-15,12.25989055633545,12.499108687940096,12.25989055633545,12.319694573391242,44758698
2004-11-16,12.319695472717285,12.43930454725096,12.20008742987443,12.259891451295857,55156018
2004-11-17,12.618719100952148,12.738328189303363,12.2000888392593,12.259892867589441,125465784
2004-11-18,12.977543830871582,13.03734784751914,12.67852168425232,12.79812971754744,161974293
2004-11-19,12.85793399810791,13.097151082104658,12.85793399810791,13.037347069028138,88963467
2004-11-22,12.319695472717285,12.738326717739731,12.319695472717287,12.678522696318302,71986603
2004-11-23,12.200085639953613,12.439302722233696,12.080476582968238,12.319693665248323,53188915
2004-11-24,12.379499435424805,12.439303451578606,12.200086355272674,12.200086355272674,49063885
2004-11-25,12.200085639953613,12.379498709586342,12.140280595615593,12.379498709586342,33885918
2004-11-26,11.960867881774902,12.439303092257433,11.960867881774904,12.200086002861514,55430702
2004-11-29,11.960867881774902,12.080476942318208,11.901063867348597,11.960867881774904,42073605
2004-11-30,12.08047866821289,12.140282691183183,11.841260512950038,11.960869590581463,63309394
2004-12-01,11.9010648727417,12.020672911698709,11.841259821572413,11.841259821572413,54570146
2004-12-02,12.14028263092041,12.14028263092041,12.020673553882707,12.080478608246976,39105236
2004-12-03,12.200085639953613,12.319693665248323,12.140280595615593,12.259889652600968,54078078
2004-12-06,12.25989055633545,12.25989055633545,12.080477473477334,12.200086539279658,31329427
2004-12-07,12.200085639953613,12.259889652600968,12.140280595615593,12.259889652600968,40367209
2004-12-08,12.08047866821289,12.200087745844316,12.020673613551756,12.140282691183183,26684430
2004-12-09,11.9010648727417,12.140281982346501,11.841259821572413,12.080477962867995,100165996
2004-12-10,11.9010648727417,11.960868892220205,11.841259821572413,11.9010648727417,71215796
2004-12-13,11.84125804901123,12.140280165023604,11.781454038485005,11.960867101754305,56704039
2004-12-14,11.960867881774902,12.02067189620121,11.841258821231598,11.901063867348597,34666979
2004-12-15,12.14028263092041,12.200087685284679,11.960869531209275,12.020673553882707,106558385
2004-12-16,12.08047866821289,12.200087745844316,12.020673613551756,12.140282691183183,43281837
2004-12-17,12.020671844482422,12.14028090451111,12.02067184448242,12.08047689034211,32812369
2004-12-20,11.84125804901123,11.960867101754305,11.781454038485005,11.90106309122808,86653756
2004-12-21,11.84125804901123,11.960867101754305,11.84125804901123,11.90106309122808,41254935
2004-12-22,11.9010648727417,12.020672911698709,11.9010648727417,11.9010648727417,43848557
2004-12-23,11.9010648727417,11.960868892220205,11.841259821572413,11.9010648727417,27510151
2004-12-24,11.960867881774902,11.960867881774904,11.841258821231598,11.901063867348597,23239717
2004-12-27,11.9010648727417,11.960868892220205,11.841259821572413,11.960868892220205,21504006
2004-12-28,11.84125804901123,11.960867101754305,11.84125804901123,11.84125804901123,21649507
2004-12-29,12.08047866821289,12.140282691183183,11.901065567611171,11.901065567611171,79456544
2004-12-30,12.08047866821289,12.140282691183183,12.020673613551756,12.140282691183183,39617125
2004-12-31,12.25989055633545,12.25989055633545,12.020672424730803,12.140281490533127,57175991
2005-01-03,12.200085639953613,12.379498709586342,12.140280595615593,12.259889652600968,57594760
2005-01-04,12.08047866821289,12.200087745844316,12.020673613551756,12.140282691183183,28208930
2005-01-05,11.9010648727417,12.020672911698709,11.9010648727417,11.960868892220205,38190990
2005-01-06,11.9010648727417,11.960868892220205,11.841259821572413,11.9010648727417,41269125
2005-01-07,11.84125804901123,11.960867101754305,11.781454038485005,11.90106309122808,47499707
2005-01-10,11.960867881774902,12.02067189620121,11.841258821231598,11.901063867348597,39739955
2005-01-11,11.84125804901123,11.960867101754305,11.84125804901123,11.960867101754305,70705908
2005-01-12,11.602041244506836,11.841258323854749,11.542236200901872,11.841258323854749,59574634
2005-01-13,11.303018569946289,11.721649727988492,11.243214560950516,11.66184468730212,101090455
2005-01-14,11.362824440002441,11.482433509274758,11.123607333148577,11.18341135193935,84319808
2005-01-17,11.602041244506836,11.661845256421152,11.482432188987556,11.542236200901872,52514947
2005-01-18,11.602041244506836,11.721650300026118,11.542236200901872,11.661845256421152,40770051
2005-01-19,11.482433319091797,11.721651453674273,11.482433319091797,11.721651453674273,40052848
2005-01-20,11.482433319091797,11.54223733689204,11.362824251800559,11.362824251800559,26673954
2005-01-21,11.542237281799316,11.602042331004853,11.422629246769736,11.482433264284525,36328011
2005-01-24,11.362824440002441,11.602042578547076,11.303020421211667,11.542237528065533,26755086
2005-01-25,11.362824440002441,11.422629490483985,11.243216402420893,11.303020421211667,30533572
2005-01-26,11.482433319091797,11.602042386383035,11.362824251800559,11.482433319091797,44783575
2005-01-27,11.661847114562988,11.721652167697,11.542238039985781,11.542238039985781,54711484
2005-01-28,11.661847114562988,11.841260210583393,11.602043093119793,11.661847114562988,59329824
2005-01-31,12.14028263092041,12.259891707958111,11.661847354460438,11.661847354460438,136577988
2005-02-01,12.200085639953613,12.379498709586342,12.140280595615593,12.200085639953612,151373563
2005-02-02,12.49910831451416,12.49910831451416,12.379499252285303,12.379499252285303,158168159
2005-02-03,12.200085639953613,12.319693665248323,12.140280595615593,12.319693665248323,120579021
2005-02-04,12.200085639953613,12.200085639953612,12.200085639953612,12.200085639953612,0
2005-02-07,12.200085639953613,12.200085639953612,12.200085639953612,12.200085639953612,0
2005-02-08,12.200085639953613,12.200085639953612,12.200085639953612,12.200085639953612,0
2005-02-09,12.200085639953613,12.200085639953612,12.200085639953612,12.200085639953612,0
2005-02-10,12.200085639953613,12.200085639953612,12.200085639953612,12.200085639953612,0
2005-02-11,12.200085639953613,12.200085639953612,12.200085639953612,12.200085639953612,0
2005-02-14,12.558913230895996,12.678522301706908,12.439304160085085,12.49910921133593,189030999
2005-02-15,12.558913230895996,12.738326321266973,12.558913230895996,12.61871725045606,80751689
2005-02-16,12.439305305480957,12.499110362238579,12.259892198589842,12.499110362238579,110829643
2005-02-17,11.9010648727417,12.140281982346501,11.602042711967613,11.602042711967613,232651524
2005-02-18,12.200085639953613,12.259889652600968,11.901063513335508,11.960867525982865,195803086
2005-02-21,12.14028263092041,12.259891707958111,12.020673553882707,12.200087685284679,109628532
2005-02-22,11.960867881774902,12.140280956744515,11.960867881774904,12.140280956744515,49883895
2005-02-23,12.14028263092041,12.200087685284679,11.841260454171572,11.960869531209275,92994248
2005-02-24,12.08047866821289,12.259891768814608,12.080478668212889,12.140282691183183,85909635
2005-02-25,12.439305305480957,12.499110362238579,12.259892198589842,12.259892198589842,132516566
2005-02-28,12.439305305480957,12.439305305480955,12.439305305480955,12.439305305480955,0
2005-03-01,12.200085639953613,12.499107766571715,12.200085639953612,12.439302722233696,82972988
2005-03-02,12.25989055633545,12.409398019748084,12.200086539279658,12.200086539279658,61228634
2005-03-03,12.22998332977295,12.259888945288594,12.050570270491134,12.259888945288594,46105593
2005-03-04,11.990766525268555,12.17017960393689,11.990766525268555,12.140281207024788,57474688900
2005-03-07,11.990766525268555,12.17017960393689,11.990766525268555,12.02067214401566,57391903692
2005-03-08,12.050573348999023,12.200088052795289,11.990768292833211,12.050573348999023,58032936
2005-03-09,12.050573348999023,12.050573348999023,11.960869891513772,11.990768292833211,45472100
2005-03-10,11.930961608886719,11.99076562003105,11.841258171396817,11.960867225376113,46540333
2005-03-11,12.020671844482422,12.050571272340198,11.96086783031342,11.99076622648051,34880361
2005-03-14,11.9010648727417,12.020672911698709,11.871158220393934,12.020672911698709,40250999
2005-03-15,11.691741943359375,11.930960019449442,11.631937940182109,11.901061628777557,49164903
2005-03-16,11.661847114562988,11.751550567500747,11.602043093119793,11.661847114562988,48885347
2005-03-17,11.482433319091797,11.54223733689204,11.452534921109306,11.54223733689204,54493795
2005-03-18,11.303018569946289,11.422627619628432,11.21331513567913,11.392720972522849,66479022
2005-03-21,11.362824440002441,11.482433509274758,11.362824440002441,11.482433509274758,39837878
2005-03-22,11.12360668182373,11.362823774670625,10.974099222827885,11.362823774670625,94657329
2005-03-23,11.153512001037598,11.303019456020824,10.88438826516098,11.063801337903577,111482714
2005-03-24,11.303018569946289,11.452533235043418,11.183409520264146,11.183409520264146,78528134
2005-03-25,11.392721176147461,11.452533439737069,11.3329171660828,11.362822782032293,26307638
2005-03-28,11.303018569946289,11.452533235043418,11.303018569946289,11.452533235043418,22227629
2005-03-29,11.12360668182373,11.303019759381579,11.12360668182373,11.303019759381579,30788482
2005-03-30,11.12360668182373,11.21331631567478,11.063801634843976,11.12360668182373,37217643
